unidade,arquivo,pixels_validos,area_aproximada_ha,cn_media_ponderada_por_area,cn_minimo,cn_maximo,cn_desvio_padrao
Bacia A,E:\SEDEC\Paraiba\GIS\11_INTEGRACAO_MDT_SWMM_CONDE\07_SWMM_BACIA_01\06_HIDROLOGIA_DERIVADA\CN_2022_SNIRH\CN_2022_SNIRH_Bacia_A_UTM31985_30m.tif,1991,179.1900,80.2592,65,98,4.9799
Bacia B,E:\SEDEC\Paraiba\GIS\11_INTEGRACAO_MDT_SWMM_CONDE\07_SWMM_BACIA_01\06_HIDROLOGIA_DERIVADA\CN_2022_SNIRH\CN_2022_SNIRH_Bacia_B_UTM31985_30m.tif,1615,145.3500,76.7709,65,98,4.9293
Bacias A+B,E:\SEDEC\Paraiba\GIS\11_INTEGRACAO_MDT_SWMM_CONDE\07_SWMM_BACIA_01\06_HIDROLOGIA_DERIVADA\CN_2022_SNIRH\CN_2022_SNIRH_Bacias_AB_UTM31985_30m.tif,3605,324.4500,78.6974,65,98,5.2527
