scenario,id_diss,outfall_id,average_flow_cms,max_flow_cms,total_volume_million_l
TR25,DISS_01,N_A_0200,1.376,5.345,17.678
TR25,DISS_02,N_A_0190,0.182,0.87,2.176
TR25,DISS_03,N_A_0022,1.637,7.306,20.736
TR25,DISS_04,N_A_0195,1.161,4.941,14.745
TR25,DISS_05,N_A_0193,1.02,5.062,12.907
TR50,DISS_01,N_A_0200,1.538,5.427,19.844
TR50,DISS_02,N_A_0190,0.204,1.002,2.454
TR50,DISS_03,N_A_0022,1.79,7.675,22.778
TR50,DISS_04,N_A_0195,1.28,5.192,16.326
TR50,DISS_05,N_A_0193,1.125,5.578,14.306
